id,name,status,source,shop_url,image_url,local_image_path
29151,"Nál UC-WMCO 3,6 TOOL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29152,Núllmerki N  lárétt 100xpr spj,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29153,Núllskinna 1 m NLS-CU 3/10,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29154,Núllskinnuhalda breið,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29155,Núllskinnuhalda breið  ( 25 ),skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29156,Núllskinnuhalda þunn - 1.5mm,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29157,"Núllteinn 10X3mm 1m copper,tin",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29158,Núlltengi 10mm² UK 10 N,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29159,"OTTA 2,5 Raðtengi 2,5mm² f skó",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29160,Optocoupler InDC 5V Out12vdc,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29161,Optokoppler DC-DC 24V,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29162,P-FIX Fasttengi.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29163,P-FU 5x20,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29164,PAI-4  Testklemma,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29165,PATG 0/10 merkjahalda,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29166,PATO 1/15,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29167,PCB PinSp 10mm 6q 1pinn grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29168,"PCB PinSp 2,5mm 12p 0,5q grá",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29169,PCB PinSpace 10mm 12pin 4q grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29170,PCB PinSpace 10mm 16q grá 1mod,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29171,"PCB PinSpace 5mm 2,5q 2pin grá",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29172,"PCB Sökkull, stærð 1.  6,35mm",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29173,PCB connector,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29174,PCB endaplata á 745 16q blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29175,PCB endaplata á 745 16q grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29176,PCB endaplata á 745 6q,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29177,PCB tengi 2ja hæða 20x2pin,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29178,"PCVK4 -7,62 -PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29179,PLC -BSC-24DC/21 liði,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29180,PLC-BPT-120UC/21sökkull f.liða,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29181,PLC-OSC 24V DC  opto kopler,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29182,PLC-OSC-120UC/ 24DC/ 2 - Solid-state relay module,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29183,PLC-OSC-24DC/24DC/2/ACT,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29184,PLC-OSC-24DC/300DC/1 liði,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29185,PLC-RSC 60DC/21 liði,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29186,PLC-RSC- 24UC/21HC - Relay module 10A,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29187,PLC-RSC- 48DC/21,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29188,PLC-RSC-120UC/21-21 - Relay Module,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29189,PLC-RSC-12VDC,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29190,"PP-H 2,5/5 Plögg f. PT2,5/1P",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29191,PROT-M12 MS-PA-CHAIN,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29192,PS-5  tengi,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29193,PSB 6/5/6   inná tengi,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29194,"PSBJ 3,5/18,6 VT",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29195,"PSBJ 3,5/18/6 GN",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29196,"PSBJ 3,5/18/6 GRAY",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29197,"PSBJ 3,5/18/6 WH prufupinni",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29198,"PSBJ 3,5/18/6YE prufupinnii",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29199,PSBJ 3/50/6GY pinni,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29200,PSBJ 3/52/6 GY pinni,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29201,PSBJ 4/41/8GY pinni,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29202,PSBJ 4/51/8 GY pinni,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29203,PSBJ-URTK 6 Gn,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29204,PSBJ-URTK 6 VT,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29205,PSBJ-URTK 6 YE,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29206,PSI-DATA / FAX-Modem,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29207,PSI-DATA/ basic-modem,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29208,PSM-LWL-HCSO 200/230,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29209,PSM-LWL-HSC-200/230,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29210,"PT 2,5/1P Raðt. f. plögg",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29211,PT- 2PE/S -120AC-ST,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29212,PT2x2-BE,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29213,PTRV 4 /WH   Deilitengi 4 hæðir hvitt,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29214,PTRVB 4-FI /BK - 4 hæða deilitengi,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29215,PTRVB 4-FI /BU - Potential distributors,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29216,PTRVB 4-FI /RD - Potential distributors,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29217,PTRVB 4-PV /BK - 4 hæða deilitengi,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29218,PTRVB 8-FI /BU - 8 hæða deilitengi,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29219,"PTS 1,5/S-TWIN BU - Feed-through terminal block",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29220,"PTS 1,5/S-TWIN-PE - Protective conductor terminal block",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29221,Phönix  contact 100 kanna,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29222,Phönix  kataloga sett,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29223,Phönix contact regnhlíf svört,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29224,Phönix derhúfa,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29225,Phönix pennar grænir,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29226,Phönix vasahnífur,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29227,"Plata SC 2,5-NS/ 1-L",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29228,Plata fyrir serial port,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29229,"Prentari Card 2,0 Thermo.",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29230,"Prentari Roll 2,0",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29231,Prentari TOPMARK NEO,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29232,Prentb. í prent. Ribbon 110/50,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29233,Prentplötu tengi og fl.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29234,Prufupinni 2.5mm,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29235,Prufupinni 4mm,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29236,"Prófíll stærð 1 1,1M",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29237,"Prófíllengja UM-PRO 7,2x10,8cm",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29238,Prófíllengja UM-PRO 72x108cm,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29239,QUINT4-DIODE/12-24DC/2X20/1X40,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29240,QUINT4-PS/24DC/24DC/10/SC,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29241,QUINT4-PS/3AC/24DC/20/IOL Power supply,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29242,QUINT4-PS/48-110DC/24DC/2.5/PT - DC/DC converter,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29243,Quint- Buffer/ 24VDC aflgjafi,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29244,Quint-PS-3x400-500AC/24DC/40,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29245,RAÐT. PUSH IN 1:4 10mm² BL/OR: AAP12 10/4X2.5 LO-LI BL/OR,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29246,RAÐT. PUSH IN 1:4 10mm² G/G: AAP12 10/4X2.5 PE-LI,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29247,"RAÐT. PUSH IN 1:6, 6mm² BL/OR: AAP11 6/6X1.5 LO-LI BL/OR",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29248,"RAÐT. PUSH IN 1:6, 6mm² G/G: AAP11 6/6X1.5 PE-LI",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29249,"RAÐT. PUSH IN 1:6, 6mm² GR/HV: AAP11 6/6X1.5 LO-LI WT",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29250,"RAÐT. PUSH IN 2X3X1,5mm²: AAP13 1.5 LI-LI OR",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29251,RAÐT. PUSH IN 2X6mm²: AAP13 6 LO-LO OR,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29252,"RAÐT. PUSH IN 5X2,5mm²: AAP12 2.5 LI BL/OR",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29253,"RAÐT. PUSH IN 6X1,5mm² GR/BL: AAP11 1.5 LI BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29254,"RAÐT. PUSH IN,1:1/+- : AIO21 1.5 SI",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29255,"RAÐT. PUSH-IN 0,5-10mm² G/G: AITB 6 BB 2C PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29256,"RAÐT. PUSH-IN 1:1, 0,5-4mm² BLÁTT: A2C 2.5 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29257,"RAÐT. PUSH-IN 1:1, 0,5-4mm² G/G, A2C 2.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29258,"RAÐT. PUSH-IN 1:1, 1,5mm²: A2C 1.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29259,"RAÐT. PUSH-IN 1:1, 10mm² BLÁTT: A2C 10 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29260,"RAÐT. PUSH-IN 1:1, 10mm² G/G, A2C 10 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29261,"RAÐT. PUSH-IN 1:1, 16mm² BLÁTT: A2C 16 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29262,"RAÐT. PUSH-IN 1:1, 16mm² G/G, A2C 16 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29263,"RAÐT. PUSH-IN 1:1, 6mm²: A2C 6",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29264,"RAÐT. PUSH-IN 1:2, 1,5mm² BLÁTT: A3C 1.5 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29265,"RAÐT. PUSH-IN 1:2, 1,5mm² G/G, A3C 1.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29266,"RAÐT. PUSH-IN 1:2, 10mm²: A3C 10",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29267,"RAÐT. PUSH-IN 1:2, 16mm²: A3C 16",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29268,"RAÐT. PUSH-IN 1:2, 4mm² G/G, A3C 4 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29269,"RAÐT. PUSH-IN 1:2, 6mm²: A3C 6",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29270,"RAÐT. PUSH-IN 2-HÆÐA, 0,5-4mm² G/G, A2T 2.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29271,"RAÐT. PUSH-IN 2-HÆÐA, 1,5mm²: A2T 1.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29272,"RAÐT. PUSH-IN 2-HÆÐA, M/ROFI, 0,5-4MM² BLÁTT: A2T 2.5 DT/DT BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29273,"RAÐT. PUSH-IN 2-HÆÐA, M/ROFI, 0,5-4MM²: A2T 2.5 DT/DT",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29274,"RAÐT. PUSH-IN 2:2, 1,5mm²: A4C 1.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29275,"RAÐT. PUSH-IN 2:2, 4mm² G/G, A4C 4 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29276,"RAÐT. PUSH-IN 3-HÆÐA, 0,5-4mm²: A3T 2.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29277,"RAÐT. PUSH-IN 3-HÆÐA, 1,5mm² BLÁTT: A3T 1.5 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29278,"RAÐT. PUSH-IN 3-HÆÐA, 1,5mm² G/G, A3T 1.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29279,RAÐT. PUSH-IN 35mm² BLÁTT: A2C 35 BL,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29280,"RAÐT. PUSH-IN 35mm² G/G, A2C 35 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29281,RAÐT. PUSH-IN 50-185mm² BLÁTT: A2C 150/185 BL,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29282,"RAÐT. PUSH-IN DIN OG BOTNPL, 10-70mm² BLÁTT: A2C 50/70 BL-DM",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29283,"RAÐT. PUSH-IN DIN OG BOTNPL, 25-120mm² BLÁTT: A2C 95/120 BL-DM",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29284,"RAÐT. PUSH-IN DIN OG BOTNPL, 25-120mm²: A2C 95/120-DM",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29285,"RAÐT. PUSH-IN DIN OG BOTNPL, 35mm² BLÁTT: A2C 35 BL DM",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29286,RAÐT. PUSH-IN DIN OG BOTNPL. 10-70mm²: A2C 50/70-DM,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29287,"RAÐT. PUSH-IN F/TEIN 0,14-4mm² BLÁTT: AITB 2.5 BB NDT BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29288,"RAÐT. PUSH-IN F/TEIN 0,14-4mm²: AITB 2.5 BB NDT-L-PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29289,"RAÐT. PUSH-IN F/TEIN 0,14-6mm² : AITB 4 BB NDT-L-PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29290,"RAÐT. PUSH-IN F/TEIN 0,5-10mm² BLÁTT: AITB 6 BB NDT BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29291,"RAÐT. PUSH-IN F/TEIN 0,5-16mm² BLÁTT: AITB 16 BB NDT BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29292,"RAÐT. PUSH-IN HLIÐ 1:1, 0,5-4mm² BLÁTT: AL2C 2.5 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29293,"RAÐT. PUSH-IN HLIÐ 1:1, 0,5-4mm² G/G, AL2C 2.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29294,"RAÐT. PUSH-IN HLIÐ 1:2, 4mm² G/G, AL3C 4 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29295,"RAÐT. PUSH-IN, M/ROFI, 0,14-4mm² BLÁTT : ADT 2.5 2C BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29296,"RAÐT. PUSH-IN, M/VARHÖLDU 5X20mm, 0,5-4mm² SVART : AFS 4 2C BK",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29297,"RAÐT. SNAP-IN 1:1, 2,5mm² BLÁTT: S2C 2.5 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29298,"RAÐT. SNAP-IN 1:1, 2,5mm² G/G: S2C 2.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29299,"RAÐT. SNAP-IN 1:1, 4mm²: S2C 4",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29300,"RAÐT. SNAP-IN 1:1, 6mm² BL: S2C 6 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29301,"RAÐT. SNAP-IN 1:2, 2,5mm²: S3C 2.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29302,"RAÐT. SNAP-IN 1:2, 4mm² BLÁTT: S3C 4 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29303,"RAÐT. SNAP-IN 1:2, 4mm² G/G: S3C 4 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29304,"RAÐT. SNAP-IN 2-hæða, 2,5mm² BLÁTT: S2T 2.5 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29305,"RAÐT. SNAP-IN 2-hæða, 2,5mm² G/G: S2T 2.5 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29306,"RAÐT. SNAP-IN 2:2, 2,5mm²: S4C 2.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29307,"RAÐT. SNAP-IN 2:2, 4mm²: S4C 4",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29308,"RAÐT. SNAP-IN 3-HÆÐA, 2,5mm² GRÁTT: S3T 2.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29309,"RAÐT. SNAP-IN INNÁT HLIÐ 1:1, 10mm² BLÁTT: SL2C 10 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29310,"RAÐT. SNAP-IN INNÁT HLIÐ 1:1, 16mm² BLÁTT: SL2C 16 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29311,"RAÐT. SNAP-IN INNÁT HLIÐ 1:1, 6mm² G/G, SL2C 6 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29312,"RAÐT. SNAP-IN INNÁT HLIÐ 1:2, 10mm² G/G: SL3C 10 PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29313,"RAÐT. SNAP-IN INNÁT HLIÐ 1:2, 6mm² BL: SL3C 6 BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29314,"RAÐT. SNAP-IN INNÁT HLIÐ 2:2, 6mm² GR: SL4C 6",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29315,"RAÐT. SNAP-IN, M/ROFI, 0,34-2,5mm² BLÁTT : SDT 2.5 2C BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29316,"RAÐT. SNAP-IN, M/ROFI, 0,75-4mm² BLÁTT : SDT 4 2C BL",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29317,"RAÐT. SNAP-IN, M/VARHÖLDU 5X20mm, 0,75-4mm² SVART : SFS 4 2C BK",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29318,"RAÐT. STUNGIÐ 4-HÆÐA, 0,5-2,5mm²: ZVLD 2.5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29319,RAÐTENGI 35mm² jörð M/EINANGRUN: IKE 51,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29320,RAÐTENGI 50mm² blá : IK 51 bl,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29321,RAÐTENGI 50mm² grá : IK 51,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29322,RAÐTENGI 70mm² grá : IK 70,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29323,RAÐTENGI F/BÍLAÖRYGGI : IKFSI5,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29324,REL-IR/L 120AC/4x21 AU 120VAC,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29325,RJ 45 tengill i framhlið,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29326,RPS  Plug,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29327,Rafbílatengill 125A 5 m. snúra,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29328,Rafhlaða í spennugjafa STEP,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29329,"Raðt. 2,5(4)q blátt 2/1",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29330,Raðt. 6 (10)mm gul/gr. 3 leið.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29331,"Raðt. blátt  2,5(4)q grá 1/1",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29332,"Raðt. grátt  2,5(4)q grá 1/1",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29333,"Raðt. m. rofi 2,5(4)q blá 1/1",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29334,"Raðt. m. rofi 2,5(4)q grá 1/1",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29335,"Raðt.Relay 1 víxl 110V DC 2,5q",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29336,"Raðtengi  MSBV 2,5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29337,"Raðtengi  PTTBS 2,5 mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29338,"Raðtengi  PTTBS 2,5-PE",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29339,Raðtengi  UK 10 Drehsila 10mm²,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29340,"Raðtengi  ZFKDS 2,5 5,08",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29341,Raðtengi / Merkingar,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29342,"Raðtengi 1,5 (4)mm blá",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29343,Raðtengi 10 (16)mm blá 3 leið.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29344,Raðtengi 10 (16)mm grá 3 leið.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29345,Raðtengi 10 (16)mm gul/græn,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29346,Raðtengi 16 (25)mm blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29347,Raðtengi 16 (25)mm blá 3 leið.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29348,Raðtengi 16 (25)mm grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29349,Raðtengi 16mm blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29350,Raðtengi 16mm gg,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29351,Raðtengi 16mm grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29352,"Raðtengi 2,5  shield 2in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29353,"Raðtengi 2,5 (4)mm Gul/græn",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29354,"Raðtengi 2,5 (4)mm PE 2in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29355,"Raðtengi 2,5 (4)mm blá 1in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29356,"Raðtengi 2,5 (4)mm blá 2in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29357,"Raðtengi 2,5 (4)mm gg",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29358,"Raðtengi 2,5 (4)mm gg 1in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29359,"Raðtengi 2,5 (4)mm grá",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29360,"Raðtengi 2,5 (4)mm grá 1in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29361,"Raðtengi 2,5 (4)mm grá 2in/2ut",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29362,"Raðtengi 2,5 (4)mm Öryggjat.",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29363,"Raðtengi 2,5 (4)mm Öryggjat. 1 inn 2 út",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29364,"Raðtengi 2,5 2-hæð Öryggjat.",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29365,Raðtengi 4 (6)mm blá 1in/2út,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29366,Raðtengi 4 (6)mm gg 1in/2út,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29367,Raðtengi 4 (6)mm grá 1in/2út,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29368,Raðtengi 6 (10)mm blá 3 leið.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29369,Raðtengi 6 (10)mm grá 3 leið.,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29370,Raðtengi 6mm blá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29371,Raðtengi 6mm gg,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29372,Raðtengi 6mm grá,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29373,"Raðtengi MBK 2,5mm² blátt",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29374,"Raðtengi MT 1,5-PE 1,5mm²",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29375,Raðtengi MTKD-NICRSI/NISI,skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
29376,"Raðtengi MUT 2,5",skipped_existing,,,,/static/inventory_images/T_flub_na_ur.png
